Date,Close,Volume,VIX_Close,ADR_Ret,SOX_Ret,FX_Ret,RSI_14,MACD,MACD_Signal,Ret_5D,Ret_10D,Ret_20D,Ret_42D,Vol_42D,Position_42D,PTT_Raw_Score,PTT_Volume,News_Raw_Score,News_Volume,Next_Day_Return,Target_Binary
2013-11-01,78.5323257446289,10837000.0,13.279999732971191,0.0032588519966454,-0.0033327465609874,0.0021928202695993,57.87479347424711,1.2115699437069054,1.266106543649684,0.0233641928329833,-0.0045457648905834,0.0428571443044756,0.0895517806507022,0.0147120396319832,0.818178829007518,,0,0.0164411664009094,1,-0.0045658431834257,0
2013-11-04,78.17375946044922,9601000.0,12.93000030517578,-0.0070381114365516,-0.0014246165995217,-0.0025700485114293,56.02215881675635,1.1266857449099348,1.2382223839017343,-0.0045658431834257,-0.0090908528243701,0.0480769299616534,0.0686276616115115,0.0146062537398803,0.7727278881335808,,0,,0,-0.022935782950309,0
2013-11-05,76.38078308105469,20304000.0,13.270000457763672,-0.0141769236587793,-0.0030712289281585,-0.0021239916751162,47.78493072955458,0.9043118523975266,1.1714402776008928,-0.0273969049454946,-0.0448429641882729,0.0339805233635979,0.0441178495100937,0.0150915045838891,0.5454548091973899,,0,,0,0.0046947564282333,1
2013-11-06,76.73937225341797,16437000.0,12.670000076293944,0.0105091319208514,0.0035378505794172,0.0012212940978684,49.38774866796921,0.7483871486245164,1.0868296518056175,-0.027272751889338,-0.0360359142972913,0.0190479123737268,0.0646764742026899,0.0148902525595654,0.59090865131867,,0,,0,0.0,0
2013-11-07,76.73937225341797,15925000.0,13.90999984741211,-0.0076630201326449,-0.0192311330428227,-0.0006622174939754,49.38774866796921,0.6176952906983644,0.9930027795841668,-0.0228307703128678,-0.027272751889338,0.0190479123737268,0.0541874476817301,0.0148332314611038,0.59090865131867,,0,,0,-0.0093458362044873,0
2013-11-08,76.02217864990234,30518000.0,12.899999618530272,-0.0066185808414697,0.0116720489434891,0.0075329429057924,46.104948270491775,0.4510500969920343,0.8846122430657406,-0.0319632338775888,-0.0093458362044873,-0.0046949562008521,0.0392157619381159,0.0149129102582289,0.4999990329112145,,0,-0.004078984260559,1,-0.0141510073031144,0
2013-11-11,74.9463882446289,21451000.0,12.529999732971191,-0.0155470010092101,-0.0011577649349757,-0.0015922301124734,41.63446774434105,0.2295294132174916,0.7535956770960908,-0.0412845849821659,-0.0456619292246702,-0.004761724810197,0.014562860126188,0.0150266024135484,0.3636346053000313,,0,,0,0.0047845073173948,1
2013-11-12,75.30496978759766,31600000.0,12.81999969482422,0.0045124251281656,0.0064148511075765,-0.0017334363229302,43.59759843644673,0.0819623975828847,0.6192690211934496,-0.0140848686025565,-0.0410958917417771,-0.0186918712480922,0.0047845073173948,0.0148776909640839,0.4090874803388638,,0,-0.000979721546173,3,-0.0190472031806701,0
2013-11-13,73.87062072753906,26650000.0,12.520000457763672,-0.0112300187787273,0.0087170921469574,-0.0022574332376655,38.080097459690265,-0.1490078376635324,0.4656136494220532,-0.037383046559273,-0.0636362598949324,-0.0283017135337786,-0.014353827346269,0.0151719972754036,0.227273078936191,,0,,0,0.0048542867087293,1
2013-11-14,74.22920989990234,29904000.0,12.369999885559082,-0.0062465116663119,-0.0051377664400836,-0.0015315752539292,40.12035990304463,-0.2996639246035073,0.312558134616941,-0.032710227876588,-0.0547941984899239,-0.032710227876588,0.0,0.0151186387422543,0.2727269210574711,,0,,0,0.0048309392251564,1
2013-11-15,74.58780670166016,19182000.0,12.1899995803833,0.0091430147246238,0.0070242539228604,0.005298951719576,42.172395528951895,-0.3856783341786212,0.1729108408578285,-0.0188678090225191,-0.0502279667075634,-0.0545454070705623,0.0146337904373377,0.0150553988664195,0.3181817302611988,,0,-0.0071133375167846,2,0.0,0
2013-11-18,74.58780670166016,25261000.0,13.100000381469728,0.002265081436042,-0.0092741800567082,-0.0033290797150293,42.172395528951895,-0.4486733464191701,0.0485940034024288,-0.0047845073173949,-0.045871565900618,-0.0545454070705623,-0.0142178723265233,0.0143501407192072,0.3181817302611988,,0,,0,0.0096150177576079,1
2013-11-19,75.30496978759766,34470000.0,13.390000343322754,-0.0073449519302821,-0.012573869189127,0.0253644657907281,46.4303898968572,-0.4357057355195479,-0.0482659443819665,0.0,-0.0140848686025565,-0.0582962255324885,-0.0047395596638103,0.0144305382740708,0.4090874803388638,,0,,0,-0.0190472031806701,0
2013-11-20,73.87062072753906,45380000.0,13.399999618530272,-0.001138267730531,-0.0045191611993528,0.0,40.074711738362666,-0.5350016265228703,-0.1456130808101473,0.0,-0.037383046559273,-0.0720718285945827,0.0,0.0142612574165832,0.227273078936191,,0,,0,-0.0194176632374099,0
2013-11-21,72.43622589111328,56509000.0,12.65999984741211,-0.0301993271887247,0.0173516655948806,0.0027146225167979,34.925913395774614,-0.7211253272058968,-0.2607155300892972,-0.0241546961257824,-0.0560748183878064,-0.0818182556680141,-0.042654020312024,0.0140468565943912,0.0454528750388324,,0,-0.013335108757019,2,-0.0099010349406347,0
2013-11-22,71.71903228759766,56921000.0,12.260000228881836,0.0064627398051448,0.0007535734822508,0.0,32.66603886458661,-0.9159428123268328,-0.3917609865368044,-0.0384617076291995,-0.0566038284974909,-0.0654206545922938,-0.0476188691146727,0.0141033645918705,0.0,,0,,0,0.0100000457429436,1
2013-11-25,72.43622589111328,30887000.0,12.789999961853027,0.0023351635746295,-0.0011889887306124,-0.025955949604685,37.052362513536046,-1.0009274740376952,-0.5135942840369826,-0.0288462807218996,-0.033492772798101,-0.0776253574017264,-0.0194176632374099,0.0139108842831426,0.0869568434888378,,0,0.0031582117080688,4,0.0247525873515868,1
2013-11-26,74.22920989990234,44922000.0,12.8100004196167,0.0168900360841606,0.0085514126209478,0.0283847899305673,46.445067422533754,-0.9130742541751288,-0.5934902780646119,-0.0142853770571791,-0.0142853770571791,-0.0547941984899239,0.0197047360434219,0.0142513021332374,0.3043489522109324,,0,0.0018267631530761,3,0.0144924065492002,1
2013-11-27,75.30496978759766,21779000.0,12.979999542236328,0.0068727831365471,0.0033246821235748,0.0016891633924385,51.15440933425655,-0.7480223757296045,-0.6243966975976104,0.0194170435544189,0.0194170435544189,-0.0454548443705337,0.0194170435544189,0.0142444037954618,0.4347805173104294,,0,-0.0017393430462107,3,0.0,0
2013-11-28,75.30496978759766,22729000.0,12.979999542236328,0.0,0.0,0.0,51.15440933425655,-0.6101837544320716,-0.6215541089645027,0.039603718459831,0.0144924065492002,-0.0410958917417771,0.0447756786260205,0.0136942531922167,0.4347805173104294,,0,0.0079414844512939,1,0.0,0
2013-11-29,75.30496978759766,34425000.0,13.699999809265137,0.0085326360718085,0.0004705598513357,-0.0253288182241406,51.15440933425656,-0.4952368715985926,-0.5962906614913207,0.0499998031989636,0.0096150177576079,-0.0410958917417771,0.0344827116383081,0.0136239235964084,0.4347805173104294,,0,,0,-0.004761724810197,0
2013-12-02,74.9463882446289,18860000.0,14.229999542236328,-0.0186126269142655,-0.0016658620353074,-3.458426512292778e-05,49.347836408839555,-0.4281398429305767,-0.5626604977791719,0.0346534116408676,0.0048075088788039,-0.0412845849821659,0.014562860126188,0.0134711355240929,0.3913039456328904,,0,0.0062311887741088,1,-0.0047845073173949,0
2013-12-03,74.58780670166016,21820000.0,14.550000190734863,0.0074713646623725,0.0035336048922542,0.0242923263507883,47.53977078267661,-0.3992966547473742,-0.5299877291728123,0.0048309392251564,-0.0095234496203943,-0.0234741816864045,-0.0095234496203943,0.0131531347756494,0.3478273739553513,,0,,0,0.0096150177576079,1
2013-12-04,75.30496978759766,23415000.0,14.699999809265137,0.0005706939360274,-0.0047535663836706,-0.0020270089584168,51.376875203675624,-0.3149387351587194,-0.4869779303699937,0.0,0.0194170435544189,-0.0186918712480922,0.0096150177576079,0.0131517647702424,0.4347805173104294,,0,-0.0042303800582885,1,-0.0095234496203943,0
2013-12-05,74.58780670166016,25185000.0,15.079999923706056,-0.0079820959430351,0.0023193647794497,0.00084629714812,47.62544264992943,-0.3024668935026824,-0.4500757229965315,-0.0095234496203943,0.0297031048219043,-0.0280373097743444,0.0097086766979572,0.0131500808050233,0.3478273739553513,,0,,0,-0.0096153246198769,0
2013-12-06,73.87062072753906,25116000.0,13.789999961853027,0.0126438015604342,0.0111383322675071,0.0028749901213342,44.1533473734215,-0.3464600081635751,-0.4293525800299403,-0.0190472031806701,0.0300002436077693,-0.0283017135337786,-0.0190472031806701,0.012881760826374,0.2608714554999535,,0,0.0001342892646789,1,0.0194170435544189,1
2013-12-09,75.30496978759766,23911000.0,13.489999771118164,-0.0028379280775706,0.0022884484312533,-0.028397944849512,51.73241719596714,-0.262558278298755,-0.3959937196837033,0.0047845073173948,0.039603718459831,0.0047845073173948,0.0,0.0132390858424927,0.4347805173104294,,0,,0,-0.0095234496203943,0
2013-12-10,74.58780670166016,22217000.0,13.90999984741211,-0.0113827518627046,-0.0028443155319539,0.0267980888642502,48.20952486914663,-0.2510407785273401,-0.3670031314524307,0.0,0.0048309392251564,-0.0095234496203943,-0.0234741816864045,0.0131254600717567,0.3478273739553513,,0,0.0026734471321105,3,0.0096150177576079,1
2013-12-11,75.30496978759766,24563000.0,15.420000076293944,0.0063324412897163,-0.0100322372769704,0.0003380739995817,51.74815526330726,-0.1819466418962889,-0.3299918335412024,0.0,0.0,0.0194170435544189,0.0,0.0130355016982116,0.4347805173104294,,0,0.0026684999465942,1,-0.0190472031806701,0
2013-12-12,73.87062072753906,18272000.0,15.539999961853027,-0.0205948358568807,-0.0084874002310547,-0.0003379597441793,45.10956910577809,-0.2401606007011736,-0.3120255869731966,-0.0096153246198769,-0.0190472031806701,-0.0048308364435891,-0.037383046559273,0.0130090303509577,0.2608714554999535,,0,0.0038714606780558,3,-0.0048540801477324,0
2013-12-13,73.51204681396484,28244000.0,15.760000228881836,-0.0023365270818226,-0.0006326255862239,0.0006761479991634,43.60361498500577,-0.3116371415804337,-0.3119478978946441,-0.0048540801477324,-0.0238088266775733,-0.014422731211258,-0.0330184148957,0.0129556190125198,0.2173958088558544,,0,-0.0071489810943603,1,-0.0048785874461917,0
2013-12-16,73.15341186523438,18669000.0,16.030000686645508,0.0017562693308315,0.0131152784152543,-0.0253378375112967,42.09011716978881,-0.39269491576826,-0.3280973014693673,-0.0285712606808273,-0.023923452769227,-0.0192309561020227,-0.0467290816028779,0.0128700474676681,0.1739127619442357,,0,,0,0.0147060541297765,1
2013-12-17,74.22920989990234,26199000.0,16.209999084472656,-0.0017531902565527,0.0098212789650324,0.0270363524777581,47.92885833102096,-0.3659079165314267,-0.3356594244817792,-0.0048077134536499,-0.0048077134536499,-0.0142853770571791,-0.0590908818368043,0.0122861157561561,0.3043489522109324,,0,,0,-0.0241546961257824,0
2013-12-18,72.43622589111328,55359000.0,13.800000190734863,-0.0046836916675493,0.007521587655221,-0.0003374391433139,40.58445372481651,-0.4837811239098926,-0.3652837643674019,-0.0380950142411031,-0.0380950142411031,-0.0194176632374099,-0.0818182556680141,0.0127757458968647,0.0869568434888378,,0,-0.0045493990182876,4,0.01485197371366,1
2013-12-19,73.51204681396484,27684000.0,14.149999618530272,0.0029412750585346,-0.006313888692689,0.0020256402512626,45.93753242002873,-0.4847982797320895,-0.3891866674403395,-0.0048540801477324,-0.014422731211258,0.01485197371366,-0.0807170874804021,0.0128132418107762,0.22727769455216,,0,,0,-0.0048785874461917,0
2013-12-20,73.15341186523438,37568000.0,13.789999961853027,-0.0035193328587722,0.0083239934233203,0.0043800255872616,44.49825722158923,-0.5086794857054002,-0.4130852310933516,-0.0048785874461917,-0.0097089865394526,0.0199999851069485,-0.0810810707203368,0.0128153089118282,0.1999995744820454,,0,,0,0.0196080374086757,1
2013-12-23,74.58780670166016,28261000.0,13.039999961853027,0.0088286347386286,0.0087341211745768,-0.0206977082703495,51.09768640116939,-0.4071682557336515,-0.4119018360214116,0.0196080374086757,-0.0095234496203943,0.0297031048219043,-0.0545454070705623,0.0131852200773034,0.4000012765399203,,0,0.0086039304733276,1,-0.0096153246198769,0
2013-12-24,73.87062072753906,13997000.0,12.479999542236328,0.0029173278313425,0.0032278573873918,0.0259308720894526,48.02302681440932,-0.3802079879565241,-0.4055630664084341,-0.0048308364435891,-0.0096153246198769,-0.0048308364435891,-0.037383046559273,0.0126039180076441,0.3000020211928549,,0,-0.0006711483001708,1,0.0,0
2013-12-25,73.87062072753906,9762000.0,12.479999542236328,0.0,0.0,0.0,48.02302681440932,-0.3547524164735165,-0.3954009364214507,0.0198021752069466,-0.0190472031806701,-0.0190472031806701,-0.0593603331225508,0.0120117618681627,0.3000020211928549,,0,,0,0.0097086766979572,1
2013-12-26,74.58780670166016,6738000.0,12.329999923706056,-0.0005817531161399,0.0028012521478115,0.0,51.41364939105843,-0.2735544133421399,-0.3710316318055885,0.0146337904373377,0.0097086766979572,-0.0095234496203943,-0.0502279667075634,0.0121318928751261,0.4000012765399203,,0,,0,0.0048075088788039,1
2013-12-27,74.9463882446289,24086000.0,12.460000038146973,0.0046565814988306,0.0002453709276921,-0.0226377758443185,53.06230905529967,-0.1782155195597425,-0.3324684093564194,0.024509812101418,0.0195116513935997,-0.004761724810197,-0.050000125720548,0.0121347211842523,0.4736851534925863,,0,,0,0.0143541327403531,1
2013-12-30,76.02217864990234,44182000.0,13.5600004196167,0.0185399171104143,0.0030379373628404,0.0078573877637508,57.699804786466586,-0.0156708209384959,-0.2691088916728347,0.0192306492397538,0.0392157619381159,0.0143541327403531,-0.0319632338775888,0.0123541225958095,0.6315809511772498,,0,0.0080598592758178,1,-0.0047170024343714,0
2013-12-31,75.66358184814453,24400000.0,13.720000267028809,-0.0079634906394279,0.0065090616945697,0.0168801836361232,55.72345739405485,0.0832515863417882,-0.1986367960699101,0.0242716401046438,0.0193235513374914,0.0144229357861038,-0.0365294656599493,0.0123690487622135,0.6111101917795149,,0,,0,-0.0094787159951669,0
2014-01-02,74.9463882446289,15071000.0,14.229999542236328,-0.0166284728844176,-0.0136067676545973,-0.0285333633422851,51.894956338505246,0.1025941355106425,-0.1383906097537996,0.014562860126188,0.0346534116408676,-0.004761724810197,-0.0412845849821659,0.0124285125474831,0.6428560573466306,,0,,0,-0.0191382328656358,0
2014-01-03,73.51204681396484,38599000.0,13.760000228881836,-0.0116615884514588,-0.0020274890084674,0.0259401778119665,45.20560748504363,0.0021589914103543,-0.1102806895209688,-0.014422731211258,0.0,-0.014422731211258,-0.0375583510847953,0.0122773940359595,0.3571500214206107,,0,,0,0.0,0
2014-01-06,73.51204681396484,23706000.0,13.550000190734863,-0.0029500282784141,-0.0055251256645372,-0.0195317605765832,45.20560748504363,-0.0765541156928435,-0.1035353747553437,-0.0191382328656358,0.0049025047442921,-0.0048540801477324,-0.0420556664028403,0.0122471318980005,0.3571500214206107,,0,0.0112822651863098,1,-0.0048785874461917,0
2014-01-07,73.15341186523438,15836000.0,12.920000076293944,0.000591968375851,0.006987748454573,0.0248669699799486,43.576750448054376,-0.1659605731146598,-0.116020414427207,-0.0377359191174884,-0.0192309561020227,-0.0285712606808273,-0.0467290816028779,0.0122610368182381,0.3333327423320915,,0,,0,0.0196080374086757,1
2014-01-08,74.58780670166016,30218000.0,12.869999885559082,0.0106443238432729,0.0157935976442742,0.0018305976047967,51.15715523084873,-0.1196924194924946,-0.1167548154402645,-0.0142178723265233,0.0097086766979572,0.0,-0.0188678090225191,0.0125935701133073,0.6666690306251561,,0,,0,-0.0288462807218996,0
2014-01-09,72.43622589111328,63998000.0,12.890000343322754,-0.0193095728153493,-0.0079700228710948,0.0,42.03462843639532,-0.2537145014618573,-0.1441467526445831,-0.033492772798101,-0.0194176632374099,-0.0380950142411031,-0.033492772798101,0.0131762744059786,0.166667257656289,,0,,0,0.0099009296149576,1
2014-01-10,73.15341186523438,33266000.0,12.140000343322754,0.0083532682192195,0.0041581629254798,-0.0006644670269169,45.52192833316675,-0.2986148070468601,-0.1750403635250385,-0.0048785874461917,-0.0192309561020227,-0.0097089865394526,-0.0285712606808273,0.0132518973129206,0.3333327423320915,,0,0.0107263624668121,2,0.0098041751439557,1
2014-01-13,73.87062072753906,19545000.0,13.279999732971191,0.000591968375851,-0.0113172923446682,-0.0303523972449211,48.83687308898008,-0.2731768488222315,-0.1946676605844771,0.0048777571719864,-0.014353827346269,0.0048777571719864,0.0,0.0130182682810357,0.5000035459493537,,0,-0.002250462770462,4,0.0048542867087293,1
2014-01-14,74.22920989990234,21639000.0,12.279999732971191,0.0277939684540553,0.0226471834424288,0.0279425562853241,50.45997937414329,-0.2215282940266973,-0.2000397872729212,0.0147060541297765,-0.0235848114568906,0.0147060541297765,0.0,0.0130182682810357,0.5833354017970116,,0,-0.0029862760566174,5,0.0144924065492002,1
2014-01-15,75.30496978759766,54299000.0,12.279999732971191,0.0103564762685692,0.0085247433256758,0.0,55.06544152063644,-0.0927227595527711,-0.1785763817288912,0.0096150177576079,-0.0047395596638103,0.0144924065492002,0.0096150177576079,0.01318846125312,0.8333291963594991,,0,0.0074134469032287,1,0.0190479123737268,1
2014-01-16,76.73937225341797,49437000.0,12.529999732971191,0.0335991798789856,-0.0058066445895887,0.0042692368054537,60.35743328583531,0.123675195038416,-0.1181260663754297,0.0594059989924544,0.0239235545672551,0.0594059989924544,0.0288460761470537,0.0135012376581757,0.999999999980081,,0,0.0072022504173219,7,0.0046729181022435,1
2014-01-17,77.09796905517578,53446000.0,12.4399995803833,-0.0209363343537172,-0.005378381314454,-0.0013284926840416,61.57576074041781,0.3204143607980825,-0.0304179809407272,0.0539217117748136,0.0487800625424801,0.0487800625424801,0.0238098398105117,0.01344365083332,0.999999999981409,,0,0.003446877002716,1,0.0,0
